game_id,move_id,vision,snake_length,head_direction,head_pos,apple_pos,move,vision_new,snake_length_new,head_direction_new,head_pos_new,apple_pos_new,hit,life
411,10,0020,3,0,"(5, 5)","(3, 7)",3,0200,3,3,"(4, 5)","(3, 7)",0,1
411,11,0200,3,3,"(4, 5)","(3, 7)",3,0200,3,3,"(3, 5)","(3, 7)",0,1
411,12,0200,3,3,"(3, 5)","(3, 7)",0,0020,3,0,"(3, 4)","(3, 7)",0,1
411,13,0020,3,0,"(3, 4)","(3, 7)",0,0020,3,0,"(3, 3)","(3, 7)",0,1
411,14,0020,3,0,"(3, 3)","(3, 7)",3,0200,3,3,"(2, 3)","(3, 7)",0,1
411,15,0200,3,3,"(2, 3)","(3, 7)",0,0020,3,0,"(2, 2)","(3, 7)",0,1
411,16,0020,3,0,"(2, 2)","(3, 7)",1,0002,3,1,"(3, 2)","(3, 7)",0,1
411,17,0002,3,1,"(3, 2)","(3, 7)",1,0002,3,1,"(4, 2)","(3, 7)",0,1
411,18,0002,3,1,"(4, 2)","(3, 7)",0,0020,3,0,"(4, 1)","(3, 7)",0,1
411,19,0020,3,0,"(4, 1)","(3, 7)",1,0002,3,1,"(5, 1)","(3, 7)",0,1
411,20,0002,3,1,"(5, 1)","(3, 7)",2,2000,3,2,"(5, 2)","(3, 7)",0,1
411,21,2000,3,2,"(5, 2)","(3, 7)",3,0200,3,3,"(4, 2)","(3, 7)",0,1
411,22,0200,3,3,"(4, 2)","(3, 7)",0,0020,3,0,"(4, 1)","(3, 7)",0,1
411,23,0020,3,0,"(4, 1)","(3, 7)",1,0002,3,1,"(5, 1)","(3, 7)",0,1
411,24,0002,3,1,"(5, 1)","(3, 7)",1,0002,3,1,"(6, 1)","(3, 7)",0,1
411,25,0002,3,1,"(6, 1)","(3, 7)",2,2000,3,2,"(6, 2)","(3, 7)",0,1
411,26,2000,3,2,"(6, 2)","(3, 7)",1,0002,3,1,"(7, 2)","(3, 7)",0,1
411,27,0002,3,1,"(7, 2)","(3, 7)",0,0020,3,0,"(7, 1)","(3, 7)",0,1
411,28,0020,3,0,"(7, 1)","(3, 7)",1,0002,3,1,"(8, 1)","(3, 7)",0,1
411,29,0002,3,1,"(8, 1)","(3, 7)",0,3020,3,0,"(8, 0)","(3, 7)",0,1
411,30,3020,3,0,"(8, 0)","(3, 7)",1,3302,3,1,"(9, 0)","(3, 7)",0,1
411,31,3302,3,1,"(9, 0)","(3, 7)",0,3302,3,0,"(9, 0)","(3, 7)",3,0
412,0,0020,3,0,"(5, 5)","(1, 6)",2,0020,3,0,"(5, 4)","(1, 6)",0,1
412,1,0020,3,0,"(5, 4)","(1, 6)",0,0020,3,0,"(5, 3)","(1, 6)",0,1
412,2,0020,3,0,"(5, 3)","(1, 6)",2,0020,3,0,"(5, 2)","(1, 6)",0,1
412,3,0020,3,0,"(5, 2)","(1, 6)",0,0020,3,0,"(5, 1)","(1, 6)",0,1
412,4,0020,3,0,"(5, 1)","(1, 6)",0,3020,3,0,"(5, 0)","(1, 6)",0,1
412,5,3020,3,0,"(5, 0)","(1, 6)",1,3002,3,1,"(6, 0)","(1, 6)",0,1
412,6,3002,3,1,"(6, 0)","(1, 6)",2,2000,3,2,"(6, 1)","(1, 6)",0,1
412,7,2000,3,2,"(6, 1)","(1, 6)",0,2000,3,2,"(6, 2)","(1, 6)",0,1
412,8,2000,3,2,"(6, 2)","(1, 6)",2,2000,3,2,"(6, 3)","(1, 6)",0,1
412,9,2000,3,2,"(6, 3)","(1, 6)",2,2000,3,2,"(6, 4)","(1, 6)",0,1
412,10,2000,3,2,"(6, 4)","(1, 6)",2,2000,3,2,"(6, 5)","(1, 6)",0,1
412,11,2000,3,2,"(6, 5)","(1, 6)",2,2000,3,2,"(6, 6)","(1, 6)",0,1
412,12,2000,3,2,"(6, 6)","(1, 6)",1,0002,3,1,"(7, 6)","(1, 6)",0,1
412,13,0002,3,1,"(7, 6)","(1, 6)",0,0020,3,0,"(7, 5)","(1, 6)",0,1
412,14,0020,3,0,"(7, 5)","(1, 6)",3,0200,3,3,"(6, 5)","(1, 6)",0,1
412,15,0200,3,3,"(6, 5)","(1, 6)",3,0200,3,3,"(5, 5)","(1, 6)",0,1
412,16,0200,3,3,"(5, 5)","(1, 6)",0,0020,3,0,"(5, 4)","(1, 6)",0,1
412,17,0020,3,0,"(5, 4)","(1, 6)",0,0020,3,0,"(5, 3)","(1, 6)",0,1
412,18,0020,3,0,"(5, 3)","(1, 6)",1,0002,3,1,"(6, 3)","(1, 6)",0,1
412,19,0002,3,1,"(6, 3)","(1, 6)",3,0002,3,1,"(7, 3)","(1, 6)",0,1
412,20,0002,3,1,"(7, 3)","(1, 6)",3,0002,3,1,"(8, 3)","(1, 6)",0,1
412,21,0002,3,1,"(8, 3)","(1, 6)",3,0302,3,1,"(9, 3)","(1, 6)",0,1
412,22,0302,3,1,"(9, 3)","(1, 6)",2,2300,3,2,"(9, 4)","(1, 6)",0,1
412,23,2300,3,2,"(9, 4)","(1, 6)",2,2300,3,2,"(9, 5)","(1, 6)",0,1
412,24,2300,3,2,"(9, 5)","(1, 6)",0,2300,3,2,"(9, 6)","(1, 6)",0,1
412,25,2300,3,2,"(9, 6)","(1, 6)",0,2300,3,2,"(9, 7)","(1, 6)",0,1
412,26,2300,3,2,"(9, 7)","(1, 6)",1,2300,3,1,"(9, 7)","(1, 6)",3,0
413,0,0020,3,0,"(5, 5)","(7, 0)",1,0002,3,1,"(6, 5)","(7, 0)",0,1
413,1,0002,3,1,"(6, 5)","(7, 0)",1,0002,3,1,"(7, 5)","(7, 0)",0,1
413,2,0002,3,1,"(7, 5)","(7, 0)",0,0020,3,0,"(7, 4)","(7, 0)",0,1
413,3,0020,3,0,"(7, 4)","(7, 0)",2,0020,3,0,"(7, 3)","(7, 0)",0,1
413,4,0020,3,0,"(7, 3)","(7, 0)",0,0020,3,0,"(7, 2)","(7, 0)",0,1
413,5,0020,3,0,"(7, 2)","(7, 0)",1,0002,3,1,"(8, 2)","(7, 0)",0,1
413,6,0002,3,1,"(8, 2)","(7, 0)",0,0020,3,0,"(8, 1)","(7, 0)",0,1
413,7,0020,3,0,"(8, 1)","(7, 0)",2,3021,3,0,"(8, 0)","(7, 0)",0,1
413,8,3021,3,0,"(8, 0)","(7, 0)",0,3021,3,0,"(8, 0)","(7, 0)",3,0
414,0,0020,3,0,"(5, 5)","(2, 6)",1,0002,3,1,"(6, 5)","(2, 6)",0,1
414,1,0002,3,1,"(6, 5)","(2, 6)",0,0020,3,0,"(6, 4)","(2, 6)",0,1
414,2,0020,3,0,"(6, 4)","(2, 6)",1,0002,3,1,"(7, 4)","(2, 6)",0,1
414,3,0002,3,1,"(7, 4)","(2, 6)",3,0002,3,1,"(8, 4)","(2, 6)",0,1
414,4,0002,3,1,"(8, 4)","(2, 6)",3,0302,3,1,"(9, 4)","(2, 6)",0,1
414,5,0302,3,1,"(9, 4)","(2, 6)",1,0302,3,1,"(9, 4)","(2, 6)",3,0
415,0,0020,3,0,"(5, 5)","(8, 6)",3,0200,3,3,"(4, 5)","(8, 6)",0,1
415,1,0200,3,3,"(4, 5)","(8, 6)",3,0200,3,3,"(3, 5)","(8, 6)",0,1
415,2,0200,3,3,"(3, 5)","(8, 6)",0,0020,3,0,"(3, 4)","(8, 6)",0,1
415,3,0020,3,0,"(3, 4)","(8, 6)",2,0020,3,0,"(3, 3)","(8, 6)",0,1
415,4,0020,3,0,"(3, 3)","(8, 6)",0,0020,3,0,"(3, 2)","(8, 6)",0,1
415,5,0020,3,0,"(3, 2)","(8, 6)",0,0020,3,0,"(3, 1)","(8, 6)",0,1
415,6,0020,3,0,"(3, 1)","(8, 6)",2,3020,3,0,"(3, 0)","(8, 6)",0,1
415,7,3020,3,0,"(3, 0)","(8, 6)",3,3200,3,3,"(2, 0)","(8, 6)",0,1
415,8,3200,3,3,"(2, 0)","(8, 6)",2,2000,3,2,"(2, 1)","(8, 6)",0,1
415,9,2000,3,2,"(2, 1)","(8, 6)",2,2000,3,2,"(2, 2)","(8, 6)",0,1
415,10,2000,3,2,"(2, 2)","(8, 6)",0,2000,3,2,"(2, 3)","(8, 6)",0,1
415,11,2000,3,2,"(2, 3)","(8, 6)",1,0002,3,1,"(3, 3)","(8, 6)",0,1
415,12,0002,3,1,"(3, 3)","(8, 6)",2,2000,3,2,"(3, 4)","(8, 6)",0,1
415,13,2000,3,2,"(3, 4)","(8, 6)",0,2000,3,2,"(3, 5)","(8, 6)",0,1
415,14,2000,3,2,"(3, 5)","(8, 6)",3,0200,3,3,"(2, 5)","(8, 6)",0,1
415,15,0200,3,3,"(2, 5)","(8, 6)",3,0200,3,3,"(1, 5)","(8, 6)",0,1
415,16,0200,3,3,"(1, 5)","(8, 6)",3,0203,3,3,"(0, 5)","(8, 6)",0,1
415,17,0203,3,3,"(0, 5)","(8, 6)",2,2003,3,2,"(0, 6)","(8, 6)",0,1
415,18,2003,3,2,"(0, 6)","(8, 6)",3,2003,3,3,"(0, 6)","(8, 6)",3,0
416,0,0020,3,0,"(5, 5)","(2, 0)",1,0002,3,1,"(6, 5)","(2, 0)",0,1
416,1,0002,3,1,"(6, 5)","(2, 0)",3,0002,3,1,"(7, 5)","(2, 0)",0,1
416,2,0002,3,1,"(7, 5)","(2, 0)",0,0020,3,0,"(7, 4)","(2, 0)",0,1
416,3,0020,3,0,"(7, 4)","(2, 0)",0,0020,3,0,"(7, 3)","(2, 0)",0,1
416,4,0020,3,0,"(7, 3)","(2, 0)",3,0200,3,3,"(6, 3)","(2, 0)",0,1
416,5,0200,3,3,"(6, 3)","(2, 0)",0,0020,3,0,"(6, 2)","(2, 0)",0,1
416,6,0020,3,0,"(6, 2)","(2, 0)",3,0200,3,3,"(5, 2)","(2, 0)",0,1
416,7,0200,3,3,"(5, 2)","(2, 0)",0,0020,3,0,"(5, 1)","(2, 0)",0,1
416,8,0020,3,0,"(5, 1)","(2, 0)",0,3020,3,0,"(5, 0)","(2, 0)",0,1
416,9,3020,3,0,"(5, 0)","(2, 0)",0,3020,3,0,"(5, 0)","(2, 0)",3,0
417,0,0020,3,0,"(5, 5)","(8, 7)",3,0200,3,3,"(4, 5)","(8, 7)",0,1
417,1,0200,3,3,"(4, 5)","(8, 7)",0,0020,3,0,"(4, 4)","(8, 7)",0,1
417,2,0020,3,0,"(4, 4)","(8, 7)",2,0020,3,0,"(4, 3)","(8, 7)",0,1
417,3,0020,3,0,"(4, 3)","(8, 7)",2,0020,3,0,"(4, 2)","(8, 7)",0,1
417,4,0020,3,0,"(4, 2)","(8, 7)",1,0002,3,1,"(5, 2)","(8, 7)",0,1
417,5,0002,3,1,"(5, 2)","(8, 7)",2,2000,3,2,"(5, 3)","(8, 7)",0,1
417,6,2000,3,2,"(5, 3)","(8, 7)",1,0002,3,1,"(6, 3)","(8, 7)",0,1
417,7,0002,3,1,"(6, 3)","(8, 7)",2,2000,3,2,"(6, 4)","(8, 7)",0,1
417,8,2000,3,2,"(6, 4)","(8, 7)",0,2000,3,2,"(6, 5)","(8, 7)",0,1
417,9,2000,3,2,"(6, 5)","(8, 7)",0,2000,3,2,"(6, 6)","(8, 7)",0,1
417,10,2000,3,2,"(6, 6)","(8, 7)",1,0002,3,1,"(7, 6)","(8, 7)",0,1
417,11,0002,3,1,"(7, 6)","(8, 7)",3,0012,3,1,"(8, 6)","(8, 7)",0,1
417,12,0012,3,1,"(8, 6)","(8, 7)",0,0020,3,0,"(8, 5)","(8, 7)",0,1
417,13,0020,3,0,"(8, 5)","(8, 7)",2,0020,3,0,"(8, 4)","(8, 7)",0,1
417,14,0020,3,0,"(8, 4)","(8, 7)",3,0200,3,3,"(7, 4)","(8, 7)",0,1
417,15,0200,3,3,"(7, 4)","(8, 7)",3,0200,3,3,"(6, 4)","(8, 7)",0,1
417,16,0200,3,3,"(6, 4)","(8, 7)",1,0200,3,3,"(5, 4)","(8, 7)",0,1
417,17,0200,3,3,"(5, 4)","(8, 7)",1,0200,3,3,"(4, 4)","(8, 7)",0,1
417,18,0200,3,3,"(4, 4)","(8, 7)",1,0200,3,3,"(3, 4)","(8, 7)",0,1
417,19,0200,3,3,"(3, 4)","(8, 7)",1,0200,3,3,"(2, 4)","(8, 7)",0,1
417,20,0200,3,3,"(2, 4)","(8, 7)",3,0200,3,3,"(1, 4)","(8, 7)",0,1
417,21,0200,3,3,"(1, 4)","(8, 7)",3,0203,3,3,"(0, 4)","(8, 7)",0,1
417,22,0203,3,3,"(0, 4)","(8, 7)",1,0203,3,3,"(0, 4)","(8, 7)",3,0
418,0,0020,3,0,"(5, 5)","(9, 2)",3,0200,3,3,"(4, 5)","(9, 2)",0,1
418,1,0200,3,3,"(4, 5)","(9, 2)",0,0020,3,0,"(4, 4)","(9, 2)",0,1
418,2,0020,3,0,"(4, 4)","(9, 2)",1,0002,3,1,"(5, 4)","(9, 2)",0,1
418,3,0002,3,1,"(5, 4)","(9, 2)",3,0002,3,1,"(6, 4)","(9, 2)",0,1
418,4,0002,3,1,"(6, 4)","(9, 2)",1,0002,3,1,"(7, 4)","(9, 2)",0,1
418,5,0002,3,1,"(7, 4)","(9, 2)",1,0002,3,1,"(8, 4)","(9, 2)",0,1
418,6,0002,3,1,"(8, 4)","(9, 2)",1,0302,3,1,"(9, 4)","(9, 2)",0,1
418,7,0302,3,1,"(9, 4)","(9, 2)",0,1320,3,0,"(9, 3)","(9, 2)",0,1
418,8,1320,3,0,"(9, 3)","(9, 2)",0,0320,4,0,"(9, 2)","(6, 3)",1,1
418,9,0320,4,0,"(9, 2)","(6, 3)",0,0320,4,0,"(9, 1)","(6, 3)",0,1
418,10,0320,4,0,"(9, 1)","(6, 3)",3,0200,4,3,"(8, 1)","(6, 3)",0,1
418,11,0200,4,3,"(8, 1)","(6, 3)",2,2000,4,2,"(8, 2)","(6, 3)",0,1
418,12,2000,4,2,"(8, 2)","(6, 3)",1,0302,4,1,"(9, 2)","(6, 3)",0,1
418,13,0302,4,1,"(9, 2)","(6, 3)",3,0302,4,1,"(9, 2)","(6, 3)",3,0
419,0,0020,3,0,"(5, 5)","(1, 0)",3,0200,3,3,"(4, 5)","(1, 0)",0,1
419,1,0200,3,3,"(4, 5)","(1, 0)",3,0200,3,3,"(3, 5)","(1, 0)",0,1
419,2,0200,3,3,"(3, 5)","(1, 0)",3,0200,3,3,"(2, 5)","(1, 0)",0,1
419,3,0200,3,3,"(2, 5)","(1, 0)",1,0200,3,3,"(1, 5)","(1, 0)",0,1
419,4,0200,3,3,"(1, 5)","(1, 0)",2,2000,3,2,"(1, 6)","(1, 0)",0,1
419,5,2000,3,2,"(1, 6)","(1, 0)",3,0203,3,3,"(0, 6)","(1, 0)",0,1
419,6,0203,3,3,"(0, 6)","(1, 0)",0,0023,3,0,"(0, 5)","(1, 0)",0,1
419,7,0023,3,0,"(0, 5)","(1, 0)",3,0023,3,3,"(0, 5)","(1, 0)",3,0
420,0,0020,3,0,"(5, 5)","(3, 7)",3,0200,3,3,"(4, 5)","(3, 7)",0,1
420,1,0200,3,3,"(4, 5)","(3, 7)",0,0020,3,0,"(4, 4)","(3, 7)",0,1
420,2,0020,3,0,"(4, 4)","(3, 7)",0,0020,3,0,"(4, 3)","(3, 7)",0,1
420,3,0020,3,0,"(4, 3)","(3, 7)",3,0200,3,3,"(3, 3)","(3, 7)",0,1
420,4,0200,3,3,"(3, 3)","(3, 7)",1,0200,3,3,"(2, 3)","(3, 7)",0,1
420,5,0200,3,3,"(2, 3)","(3, 7)",2,2000,3,2,"(2, 4)","(3, 7)",0,1
420,6,2000,3,2,"(2, 4)","(3, 7)",3,0200,3,3,"(1, 4)","(3, 7)",0,1
420,7,0200,3,3,"(1, 4)","(3, 7)",2,2000,3,2,"(1, 5)","(3, 7)",0,1
420,8,2000,3,2,"(1, 5)","(3, 7)",1,0002,3,1,"(2, 5)","(3, 7)",0,1
420,9,0002,3,1,"(2, 5)","(3, 7)",1,0002,3,1,"(3, 5)","(3, 7)",0,1
420,10,0002,3,1,"(3, 5)","(3, 7)",3,0002,3,1,"(4, 5)","(3, 7)",0,1
420,11,0002,3,1,"(4, 5)","(3, 7)",2,2000,3,2,"(4, 6)","(3, 7)",0,1
420,12,2000,3,2,"(4, 6)","(3, 7)",1,0002,3,1,"(5, 6)","(3, 7)",0,1
420,13,0002,3,1,"(5, 6)","(3, 7)",1,0002,3,1,"(6, 6)","(3, 7)",0,1
420,14,0002,3,1,"(6, 6)","(3, 7)",0,0020,3,0,"(6, 5)","(3, 7)",0,1
420,15,0020,3,0,"(6, 5)","(3, 7)",2,0020,3,0,"(6, 4)","(3, 7)",0,1
420,16,0020,3,0,"(6, 4)","(3, 7)",0,0020,3,0,"(6, 3)","(3, 7)",0,1
420,17,0020,3,0,"(6, 3)","(3, 7)",2,0020,3,0,"(6, 2)","(3, 7)",0,1
420,18,0020,3,0,"(6, 2)","(3, 7)",2,0020,3,0,"(6, 1)","(3, 7)",0,1
420,19,0020,3,0,"(6, 1)","(3, 7)",1,0002,3,1,"(7, 1)","(3, 7)",0,1
420,20,0002,3,1,"(7, 1)","(3, 7)",3,0002,3,1,"(8, 1)","(3, 7)",0,1
420,21,0002,3,1,"(8, 1)","(3, 7)",2,2000,3,2,"(8, 2)","(3, 7)",0,1
420,22,2000,3,2,"(8, 2)","(3, 7)",3,0200,3,3,"(7, 2)","(3, 7)",0,1
420,23,0200,3,3,"(7, 2)","(3, 7)",2,2000,3,2,"(7, 3)","(3, 7)",0,1
420,24,2000,3,2,"(7, 3)","(3, 7)",1,0002,3,1,"(8, 3)","(3, 7)",0,1
420,25,0002,3,1,"(8, 3)","(3, 7)",0,0020,3,0,"(8, 2)","(3, 7)",0,1
420,26,0020,3,0,"(8, 2)","(3, 7)",3,0200,3,3,"(7, 2)","(3, 7)",0,1
420,27,0200,3,3,"(7, 2)","(3, 7)",1,0200,3,3,"(6, 2)","(3, 7)",0,1
420,28,0200,3,3,"(6, 2)","(3, 7)",1,0200,3,3,"(5, 2)","(3, 7)",0,1
420,29,0200,3,3,"(5, 2)","(3, 7)",1,0200,3,3,"(4, 2)","(3, 7)",0,1
420,30,0200,3,3,"(4, 2)","(3, 7)",2,2000,3,2,"(4, 3)","(3, 7)",0,1
420,31,2000,3,2,"(4, 3)","(3, 7)",2,2000,3,2,"(4, 4)","(3, 7)",0,1
420,32,2000,3,2,"(4, 4)","(3, 7)",0,2000,3,2,"(4, 5)","(3, 7)",0,1
420,33,2000,3,2,"(4, 5)","(3, 7)",1,0002,3,1,"(5, 5)","(3, 7)",0,1
420,34,0002,3,1,"(5, 5)","(3, 7)",0,0020,3,0,"(5, 4)","(3, 7)",0,1
420,35,0020,3,0,"(5, 4)","(3, 7)",0,0020,3,0,"(5, 3)","(3, 7)",0,1
420,36,0020,3,0,"(5, 3)","(3, 7)",3,0200,3,3,"(4, 3)","(3, 7)",0,1
420,37,0200,3,3,"(4, 3)","(3, 7)",1,0200,3,3,"(3, 3)","(3, 7)",0,1
420,38,0200,3,3,"(3, 3)","(3, 7)",3,0200,3,3,"(2, 3)","(3, 7)",0,1
420,39,0200,3,3,"(2, 3)","(3, 7)",3,0200,3,3,"(1, 3)","(3, 7)",0,1
420,40,0200,3,3,"(1, 3)","(3, 7)",3,0203,3,3,"(0, 3)","(3, 7)",0,1
420,41,0203,3,3,"(0, 3)","(3, 7)",2,2003,3,2,"(0, 4)","(3, 7)",0,1
420,42,2003,3,2,"(0, 4)","(3, 7)",1,0002,3,1,"(1, 4)","(3, 7)",0,1
420,43,0002,3,1,"(1, 4)","(3, 7)",1,0002,3,1,"(2, 4)","(3, 7)",0,1
420,44,0002,3,1,"(2, 4)","(3, 7)",3,0002,3,1,"(3, 4)","(3, 7)",0,1
420,45,0002,3,1,"(3, 4)","(3, 7)",3,0002,3,1,"(4, 4)","(3, 7)",0,1
420,46,0002,3,1,"(4, 4)","(3, 7)",3,0002,3,1,"(5, 4)","(3, 7)",0,1
420,47,0002,3,1,"(5, 4)","(3, 7)",0,0020,3,0,"(5, 3)","(3, 7)",0,1
420,48,0020,3,0,"(5, 3)","(3, 7)",3,0200,3,3,"(4, 3)","(3, 7)",0,1
420,49,0200,3,3,"(4, 3)","(3, 7)",2,2000,3,2,"(4, 4)","(3, 7)",0,1
420,50,2000,3,2,"(4, 4)","(3, 7)",3,0200,3,3,"(3, 4)","(3, 7)",0,1
420,51,0200,3,3,"(3, 4)","(3, 7)",1,0200,3,3,"(2, 4)","(3, 7)",0,1
420,52,0200,3,3,"(2, 4)","(3, 7)",0,0020,3,0,"(2, 3)","(3, 7)",0,1
420,53,0020,3,0,"(2, 3)","(3, 7)",2,0020,3,0,"(2, 2)","(3, 7)",0,1
420,54,0020,3,0,"(2, 2)","(3, 7)",3,0200,3,3,"(1, 2)","(3, 7)",0,1
420,55,0200,3,3,"(1, 2)","(3, 7)",2,2000,3,2,"(1, 3)","(3, 7)",0,1
420,56,2000,3,2,"(1, 3)","(3, 7)",3,0203,3,3,"(0, 3)","(3, 7)",0,1
420,57,0203,3,3,"(0, 3)","(3, 7)",3,0203,3,3,"(0, 3)","(3, 7)",3,0
421,0,0020,3,0,"(5, 5)","(2, 1)",1,0002,3,1,"(6, 5)","(2, 1)",0,1
421,1,0002,3,1,"(6, 5)","(2, 1)",0,0020,3,0,"(6, 4)","(2, 1)",0,1
421,2,0020,3,0,"(6, 4)","(2, 1)",3,0200,3,3,"(5, 4)","(2, 1)",0,1
421,3,0200,3,3,"(5, 4)","(2, 1)",2,2000,3,2,"(5, 5)","(2, 1)",0,1
421,4,2000,3,2,"(5, 5)","(2, 1)",3,0200,3,3,"(4, 5)","(2, 1)",0,1
421,5,0200,3,3,"(4, 5)","(2, 1)",0,0020,3,0,"(4, 4)","(2, 1)",0,1
421,6,0020,3,0,"(4, 4)","(2, 1)",1,0002,3,1,"(5, 4)","(2, 1)",0,1
421,7,0002,3,1,"(5, 4)","(2, 1)",2,2000,3,2,"(5, 5)","(2, 1)",0,1
421,8,2000,3,2,"(5, 5)","(2, 1)",0,2000,3,2,"(5, 6)","(2, 1)",0,1
421,9,2000,3,2,"(5, 6)","(2, 1)",2,2000,3,2,"(5, 7)","(2, 1)",0,1
421,10,2000,3,2,"(5, 7)","(2, 1)",1,0002,3,1,"(6, 7)","(2, 1)",0,1
421,11,0002,3,1,"(6, 7)","(2, 1)",1,0002,3,1,"(7, 7)","(2, 1)",0,1
421,12,0002,3,1,"(7, 7)","(2, 1)",2,2000,3,2,"(7, 8)","(2, 1)",0,1
421,13,2000,3,2,"(7, 8)","(2, 1)",2,2030,3,2,"(7, 9)","(2, 1)",0,1
421,14,2030,3,2,"(7, 9)","(2, 1)",2,2030,3,2,"(7, 9)","(2, 1)",3,0
422,0,0020,3,0,"(5, 5)","(6, 2)",3,0200,3,3,"(4, 5)","(6, 2)",0,1
422,1,0200,3,3,"(4, 5)","(6, 2)",3,0200,3,3,"(3, 5)","(6, 2)",0,1
422,2,0200,3,3,"(3, 5)","(6, 2)",0,0020,3,0,"(3, 4)","(6, 2)",0,1
422,3,0020,3,0,"(3, 4)","(6, 2)",3,0200,3,3,"(2, 4)","(6, 2)",0,1
422,4,0200,3,3,"(2, 4)","(6, 2)",3,0200,3,3,"(1, 4)","(6, 2)",0,1
422,5,0200,3,3,"(1, 4)","(6, 2)",2,2000,3,2,"(1, 5)","(6, 2)",0,1
422,6,2000,3,2,"(1, 5)","(6, 2)",3,0203,3,3,"(0, 5)","(6, 2)",0,1
422,7,0203,3,3,"(0, 5)","(6, 2)",3,0203,3,3,"(0, 5)","(6, 2)",3,0
423,0,0020,3,0,"(5, 5)","(9, 1)",3,0200,3,3,"(4, 5)","(9, 1)",0,1
423,1,0200,3,3,"(4, 5)","(9, 1)",1,0200,3,3,"(3, 5)","(9, 1)",0,1
423,2,0200,3,3,"(3, 5)","(9, 1)",2,2000,3,2,"(3, 6)","(9, 1)",0,1
423,3,2000,3,2,"(3, 6)","(9, 1)",2,2000,3,2,"(3, 7)","(9, 1)",0,1
423,4,2000,3,2,"(3, 7)","(9, 1)",2,2000,3,2,"(3, 8)","(9, 1)",0,1
423,5,2000,3,2,"(3, 8)","(9, 1)",3,0200,3,3,"(2, 8)","(9, 1)",0,1
423,6,0200,3,3,"(2, 8)","(9, 1)",3,0200,3,3,"(1, 8)","(9, 1)",0,1
423,7,0200,3,3,"(1, 8)","(9, 1)",2,2030,3,2,"(1, 9)","(9, 1)",0,1
423,8,2030,3,2,"(1, 9)","(9, 1)",1,0032,3,1,"(2, 9)","(9, 1)",0,1
423,9,0032,3,1,"(2, 9)","(9, 1)",0,0020,3,0,"(2, 8)","(9, 1)",0,1
423,10,0020,3,0,"(2, 8)","(9, 1)",0,0020,3,0,"(2, 7)","(9, 1)",0,1
423,11,0020,3,0,"(2, 7)","(9, 1)",2,0020,3,0,"(2, 6)","(9, 1)",0,1
423,12,0020,3,0,"(2, 6)","(9, 1)",3,0200,3,3,"(1, 6)","(9, 1)",0,1
423,13,0200,3,3,"(1, 6)","(9, 1)",1,0203,3,3,"(0, 6)","(9, 1)",0,1
423,14,0203,3,3,"(0, 6)","(9, 1)",2,2003,3,2,"(0, 7)","(9, 1)",0,1
423,15,2003,3,2,"(0, 7)","(9, 1)",1,0002,3,1,"(1, 7)","(9, 1)",0,1
423,16,0002,3,1,"(1, 7)","(9, 1)",2,2000,3,2,"(1, 8)","(9, 1)",0,1
423,17,2000,3,2,"(1, 8)","(9, 1)",1,0002,3,1,"(2, 8)","(9, 1)",0,1
423,18,0002,3,1,"(2, 8)","(9, 1)",1,0002,3,1,"(3, 8)","(9, 1)",0,1
423,19,0002,3,1,"(3, 8)","(9, 1)",0,0020,3,0,"(3, 7)","(9, 1)",0,1
423,20,0020,3,0,"(3, 7)","(9, 1)",1,0002,3,1,"(4, 7)","(9, 1)",0,1
423,21,0002,3,1,"(4, 7)","(9, 1)",0,0020,3,0,"(4, 6)","(9, 1)",0,1
423,22,0020,3,0,"(4, 6)","(9, 1)",1,0002,3,1,"(5, 6)","(9, 1)",0,1
423,23,0002,3,1,"(5, 6)","(9, 1)",3,0002,3,1,"(6, 6)","(9, 1)",0,1
423,24,0002,3,1,"(6, 6)","(9, 1)",3,0002,3,1,"(7, 6)","(9, 1)",0,1
423,25,0002,3,1,"(7, 6)","(9, 1)",3,0002,3,1,"(8, 6)","(9, 1)",0,1
423,26,0002,3,1,"(8, 6)","(9, 1)",1,0302,3,1,"(9, 6)","(9, 1)",0,1
423,27,0302,3,1,"(9, 6)","(9, 1)",0,0320,3,0,"(9, 5)","(9, 1)",0,1
423,28,0320,3,0,"(9, 5)","(9, 1)",0,0320,3,0,"(9, 4)","(9, 1)",0,1
423,29,0320,3,0,"(9, 4)","(9, 1)",0,0320,3,0,"(9, 3)","(9, 1)",0,1
423,30,0320,3,0,"(9, 3)","(9, 1)",3,0200,3,3,"(8, 3)","(9, 1)",0,1
423,31,0200,3,3,"(8, 3)","(9, 1)",3,0200,3,3,"(7, 3)","(9, 1)",0,1
423,32,0200,3,3,"(7, 3)","(9, 1)",1,0200,3,3,"(6, 3)","(9, 1)",0,1
423,33,0200,3,3,"(6, 3)","(9, 1)",3,0200,3,3,"(5, 3)","(9, 1)",0,1
423,34,0200,3,3,"(5, 3)","(9, 1)",1,0200,3,3,"(4, 3)","(9, 1)",0,1
423,35,0200,3,3,"(4, 3)","(9, 1)",3,0200,3,3,"(3, 3)","(9, 1)",0,1
423,36,0200,3,3,"(3, 3)","(9, 1)",2,2000,3,2,"(3, 4)","(9, 1)",0,1
423,37,2000,3,2,"(3, 4)","(9, 1)",3,0200,3,3,"(2, 4)","(9, 1)",0,1
